City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
shirokiy,49.758,129.523,-14.19,87,2,6.78,RU,1612664265
faanui,-16.4833,-151.75,83.08,65,0,10.07,PF,1612664265
yellowknife,62.456,-114.3525,-41.8,74,1,3.44,CA,1612663989
rikitea,-23.1203,-134.9692,78.85,65,100,10.0,PF,1612664007
upernavik,72.7868,-56.1549,18.57,76,28,3.71,GL,1612664265
lasa,46.6166,10.7002,37.99,93,99,4.12,IT,1612664153
maniitsoq,65.4167,-52.9,30.43,81,0,20.98,GL,1612664120
amahai,-3.3333,128.9167,87.69,61,82,1.14,ID,1612664265
longyearbyen,78.2186,15.6401,15.8,79,75,13.8,SJ,1612664266
lompoc,34.6391,-120.4579,53.6,87,1,6.91,US,1612664248
naze,28.3667,129.4833,61.03,66,0,8.97,JP,1612664266
inta,66.0317,60.1659,-21.77,85,100,17.0,RU,1612664266
smithers,54.7804,-127.1743,23.0,100,90,4.61,CA,1612664173
kirakira,-10.4544,161.9205,78.85,87,100,7.54,SB,1612664266
bredasdorp,-34.5322,20.0403,66.2,88,97,3.44,ZA,1612663976
saint-philippe,-21.3585,55.7679,78.8,69,20,6.91,RE,1612664023
vaini,-21.2,-175.2,82.4,89,75,9.22,TO,1612664267
port alfred,-33.5906,26.891,66.99,87,33,4.0,ZA,1612664244
wajid,3.8093,43.2471,69.28,75,0,14.14,SO,1612664267
gambela,8.25,34.5833,72.27,22,0,2.06,ET,1612664267
tutoia,-2.7619,-42.2744,80.76,80,2,13.13,BR,1612664082
ushuaia,-54.8,-68.3,50.0,71,40,9.22,AR,1612664267
mataura,-46.1927,168.8643,81.86,44,5,1.34,NZ,1612664267
bilma,18.6853,12.9164,60.03,29,19,6.26,NE,1612663990
mirnyy,62.5353,113.9611,-18.98,88,96,3.89,RU,1612664268
albany,42.6001,-73.9662,25.0,47,0,2.01,US,1612664268
